음식_이름,칼로리(kcal),수분(g),단백질(g),총 지방(g),탄수화물(g)
과ㆍ채주스_비트파인애플 주스,102,0,0.63,0,24.9
과ㆍ채주스_사과 비트 착즙 주스,105,0,0.84,0,0
과ㆍ채주스_생과일 수박주스,99,0,1.44,0,0
과ㆍ채주스_생과일 토마토주스,93,0,1.44,0,0
과ㆍ채주스_샤인머스캣주스,237,0,1.59,0,58.41
과ㆍ채주스_수박 주스,150,0,1.59,0,36.33
과ㆍ채주스_수박머스캣 소다,198,0,0,0,0
과ㆍ채주스_수박주스,75,0,0.72,0,0
과ㆍ채주스_수박주스,87,0,1.29,0.63,19.14
과ㆍ채주스_수박파인 펀치,219,0,1.44,0,0
과ㆍ채주스_슈퍼밸런스,159,0,0,0,41.04
과ㆍ채주스_스타 루비 자몽 스위트 병음료,204,0,0.33,0,0
과ㆍ채주스_스트로베리 주스,159,0,1.17,0,39.48
과ㆍ채주스_스트로베리 주스,96,0,0.63,0,22.98
과ㆍ채주스_애플망고 주스 (L),102,0,0.57,0,0
과ㆍ채주스_옐로우 클렌즈,87,0,0.84,0,0
과ㆍ채주스_옐로우 펀치,90,0,0.84,0.09,0
과ㆍ채주스_오곡바나나주스,204,0,5.73,0,0
과ㆍ채주스_오렌지 당근 착즙 주스,102,0,0.84,0,0
과ㆍ채주스_오렌지 썸머,81,0,0.9,0.03,0
과ㆍ채주스_오렌지 자몽 주스,81,0,1.29,0,19.14
과ㆍ채주스_오렌지 주스 (R),102,0,1.68,0,0
과ㆍ채주스_오렌지 후레쉬 주스,60,0,0.72,0,14.64
과ㆍ채주스_오렌지주스 (L),147,0,2.04,0,0
과ㆍ채주스_오렌지주스 (R),138,0,1.95,0,0
과ㆍ채주스_오리지널 깔라만시 (L),72,0,0.21,0,0
과ㆍ채주스_오리지널 깔라만시 (R),69,0,0.15,0,0
과ㆍ채주스_완전딸기주스,108,0,0.96,0,0
과ㆍ채주스_완전망고주스,117,0,0.96,0,0
과ㆍ채주스_완전블루베리주스 아이스(ICED),120,0,1.53,0,0
과ㆍ채주스_완전성주참외주스 아이스(ICED),114,0,1.53,0,0
과ㆍ채주스_완전수박주스 아이스(ICED),120,0,1.38,0,0
과ㆍ채주스_완전토마토,87,0,1.65,0,0
과ㆍ채주스_유기농 오렌지 100 주스 병음료,150,0,3.15,0,0
과ㆍ채주스_이디야 감귤&한라봉 주스,132,0,2.46,0.99,28.17
과ㆍ채주스_이디야 사과&당근 주스,126,0,1.23,0,30.6
과ㆍ채주스_이디야 사과주스,150,0,0,0,37.83
과ㆍ채주스_이디야 청포도&케일 주스,177,0,0,1.47,40.41
과ㆍ채주스_이디야 키즈 뽀로로 사과 매실,135,0,0,0,33
과ㆍ채주스_이디야 키즈 뽀로로 오렌지,135,0,0,0,33
과ㆍ채주스_이디야 키즈 뽀로로 포도 블루베리,135,0,0,0,33
과ㆍ채주스_자몽 주스 (J),39,0,0.45,0,0
과ㆍ채주스_자몽 주스 (L),42,0,0.63,0,0
과ㆍ채주스_자몽 주스 (R),99,0,1.68,0,0
과ㆍ채주스_자몽 후레쉬 주스,63,0,0.63,0,15.33
과ㆍ채주스_청포도케일 착즙주스,108,0,0.84,0,0
과ㆍ채주스_초코바나나주스,186,0,4.11,0,0
과ㆍ채주스_초코바나나,189,0,4.35,3.84,34.2
과ㆍ채주스_케일&사과주스 병음료,165,0,0,0,0
과ㆍ채주스_키위 생과일주스,159,0,0.84,0,0
과ㆍ채주스_키위 주스 (R),129,0,0.84,0,0
과ㆍ채주스_키위 주스 (R),180,0,1.38,0,0
과ㆍ채주스_키위 주스,123,0,0,0,0
과ㆍ채주스_키위주스,165,0,0.63,0,0
과ㆍ채주스_키위쥬스 (L),135,0,1.74,0,0
과ㆍ채주스_키위쥬스 (R),129,0,1.68,0,0
과ㆍ채주스_토마토 생과일주스,66,0,0.84,0,0
과ㆍ채주스_토마토 주스 (R),111,0,2.28,0,0
과ㆍ채주스_토마토 주스,72,0,2.1,0,0
과ㆍ채주스_토마토 주스,63,0,1.68,0,0
과ㆍ채주스_토마토주스 병음료,111,0,1.59,0,0
과ㆍ채주스_토마토쥬스 (L),81,0,1.92,0,0
과ㆍ채주스_토마토쥬스 (R),81,0,1.77,0,0
과ㆍ채주스_파이팅 청귤 병음료,150,0,1.59,0,0
과ㆍ채주스_파인 자몽 주스,75,0,0.72,0,0
과ㆍ채주스_파인애플 주스,111,0,0.63,0,26.82
과ㆍ채주스_한라봉주스 병음료,123,0,0.78,0,0
과ㆍ채주스_한방에 쭉 감당 병음료,159,0,1.59,0,0
과ㆍ채주스_햇사과 주스 병음료,177,0,0.33,0,0
과ㆍ채주스_홍시 주스 (R),138,0,0.42,0,0
과ㆍ채주스_홍시주스,171,0,0.36,0,0
귤차_제주 청귤 그린티 아이스(ICED),552,0,0,0,0
귤차_제주 한라봉감귤차 아이스(ICED),168,0,0.84,0,0
귤차_제주 한라봉감귤차 핫(HOT),168,0,0.84,0,0
귤차_제주청귤 블라썸 핫(HOT),147,0,0.42,0,0
귤차_제주청귤 오리지널 핫(HOT),159,0,0.33,0,0
기타음료_라임모히또,117,0,0.21,0,0
기타음료_레드 파워 스매셔 (Grande),234,0,0.63,0,0
기타음료_스타벅스 슬래머 (Grande),150,0,0,0,0
기타음료_아이스미초,75,0,0.51,0,0
기타음료_자몽모히또,114,0,0.33,0,0
기타음료_청포도플라워 아이스(ICED),120,0,0,0,0
기타차_골든펄 딸기 캐모마일티,117,0,0,0,0
기타차_골든펄 망고 패션프룻 그린티,135,0,0,0,0
기타차_깔라만시,96,0,0,0,0
기타차_깔라만시티 핫(HOT),198,0,0.75,0,0
기타차_깔라봉 차 (L),135,0,0.12,0,0
기타차_깔라봉 차 (R),141,0,0.09,0,0
기타차_딸기티 아이스(ICED),246,0,0.18,0,0
기타차_딸기티 핫(HOT),246,0,0.18,0,0
기타차_라임티 아이스(ICED),75,0,0,0,0
기타차_라임티 핫(HOT),75,0,0,0,0
기타차_삼라봉티 아이스(ICED),129,0,1.44,0,0
기타차_삼라봉티 핫(HOT),183,0,0.75,0,0
기타차_상그리아 티 아이스(ICED),132,0,0.09,0,0
기타차_상그리아 티 핫(HOT),132,0,0.09,0,0
기타차_샤인머스캣 티플레저,87,0,0.21,0,0
기타차_석류 오리지널 핫(HOT),129,0,0,0,0
기타차_스위트 피치 아이스(ICED),138,0,0,0,34.05
기타차_스트로베리 릴렉싱티,399,0,1.08,0,0
기타차_유스베리 로즈 티 브리즈 아이스(ICED) (Grande),75,0,0,0,0
기타차_유스베리 로즈 티 브리즈 핫(HOT) (Grande),105,0,0,0,0
기타차_자몽 그린티 (J),36,0,0.45,0,0
기타차_자몽 그린티 (L),36,0,0.63,0,0
기타차_제주 그린 티 브리즈 (Grande),141,0,0,0,0
기타차_제주 키위 오션 그린티 (Grande),123,0,0,0,0
기타차_제주당근오렌지티플레저 아이스(ICED),114,0,0.3,0,0
기타차_청포도 그린티 (J),87,0,0.45,0,0
기타차_청포도 그린티 (L),87,0,0.63,0,0
기타차_청포도 그린티+알로에 (J),105,0,0.45,0,0
기타차_청포도 그린티+알로에 (L),105,0,0.63,0,0
기타차_카페오르조,30,0,0.84,0,0
기타차_트로피컬망고 아이스(ICED),129,0,0,0,32.55
기타차_패션 프룻 히비스커스 (J),66,0,0,0,0
기타차_패션 프룻 히비스커스 (L),66,0,0,0,0
기타차_폼폼 민트 티 (Grande),132,0,0,0,0
기타차_폼폼 유스베리 티 (Grande),132,0,0,0,0
기타차_피치우롱스위티 아이스(ICED),75,0,0.51,0,0
기타차_피치우롱스위티 핫(HOT),123,0,0.81,0,0
기타차_한라봉차,153,0,0.63,0,0
꿀차_꿀과실차 대추,66,0,0,0,0
꿀차_꿀과실차 레몬,63,0,0,0,0
꿀차_꿀과실차 모과,66,0,0,0,0
꿀차_꿀과실차 생강,69,0,0,0,0
꿀차_꿀과실차 유자,63,0,0,0,0
꿀차_꿀과실차 자몽,66,0,0.24,0,0
녹차_그린티 아이스(ICED),0,0,0,0,0
녹차_그린티,0,0,0,0,0
녹차_녹차 아이스(ICED),0,0,0.12,0,0
녹차_녹차 아이스(ICED),0,0,0,0,0
녹차_녹차 아이스(ICED),0,0,0,0,0
녹차_녹차 핫(HOT),0,0,0.09,0,0
녹차_녹차 핫(HOT),3,0,0,0,0
녹차_녹차 핫(HOT),0,0,0,0,0
녹차_녹차,0,0,0.09,0,0
녹차_자스민 그린티 아이스(ICED) (J),6,0,0.45,0,0
녹차_자스민 그린티 아이스(ICED) (L),6,0,0.63,0,0
녹차_자스민 그린티 핫(HOT) (J),6,0,0.63,0,0
녹차_자스민 그린티 핫(HOT) (L),6,0,0.72,0,0
녹차_제주 유기 녹차 아이스(ICED) (Tall),0,0,0,0,0
녹차_제주 유기 녹차 핫(HOT) (Tall),0,0,0,0,0
녹차_제주유기농녹차 아이스(ICED) (L),3,0,0.63,0,0
녹차_제주유기농녹차 핫(HOT) (L),0,0,0,0,0
녹차_프레시그린티 아이스(ICED),3,0,0,0,0
녹차_프레시그린티 핫(HOT),3,0,0,0,0
녹차_프루티 하동 아이스(ICED) (L),3,0,0,0,0
녹차_프루티 하동 핫(HOT) (L),3,0,0,0,0
녹차_해남 녹차 아이스(ICED),3,0,0,0,0
녹차_해남 녹차 핫(HOT),3,0,0,0,0
대추차_사과 대추차,90,0,0,0,0
라떼_검은콩라떼 아이스(ICED),168,0,8.46,0,0
라떼_검은콩라떼 핫(HOT),189,0,10.14,0,0
라떼_고구마 라떼 아이스(ICED) (L),231,0,3.99,0,0
라떼_고구마 라떼 아이스(ICED) (R),225,0,4.17,0,0
라떼_고구마 라떼 아이스(ICED),162,0,4.17,0,0
라떼_고구마 라떼 아이스(ICED),237,0,5.28,0,0
라떼_고구마 라떼 아이스(ICED),231,0,3.18,0,0
라떼_고구마 라떼 아이스(ICED),183,0,3.99,0,0
라떼_고구마 라떼 아이스(ICED),243,0,5.07,0,0
라떼_고구마 라떼 핫(HOT) (L),315,0,6.66,0,0
라떼_고구마 라떼 핫(HOT) (R),309,0,6.66,0,0
라떼_고구마 라떼 핫(HOT),216,0,4.17,0,0
라떼_고구마 라떼 핫(HOT),237,0,5.28,0,0
라떼_고구마 라떼 핫(HOT),240,0,6.51,0,0
라떼_고구마 라떼 핫(HOT),264,0,5.46,0,0
라떼_고구마라떼  아이스(ICED) (R),213,0,4.35,0,0
라떼_고구마라떼 아이스(ICED)  (L),219,0,3.84,0,0
라떼_고구마라떼 아이스(ICED) (L),234,0,4.44,0,0
라떼_고구마라떼 아이스(ICED) (R),156,0,2.82,0,0
라떼_고구마라떼 아이스(ICED),126,0,3.3,0,0
라떼_고구마라떼 아이스(ICED),174,0,8.46,0,0
라떼_고구마라떼 핫(HOT) (L),354,0,7.5,0,0
라떼_고구마라떼 핫(HOT) (L),264,0,5.7,0,0
라떼_고구마라떼 핫(HOT) (R),327,0,6.33,0,0
라떼_고구마라떼 핫(HOT) (R),276,0,5.91,0,0
라떼_고구마라떼 핫(HOT),159,0,4.83,0,0
라떼_고구마라떼 핫(HOT),183,0,9.3,0,0
라떼_고구마라떼,222,0,3.72,5.04,40.2
라떼_곡물라떼 아이스(ICED),198,0,8.13,0,0
라떼_곡물라떼 핫(HOT),198,0,8.37,0,0
라떼_곶감라떼 아이스(ICED),144,0,6.75,0,0
라떼_곶감라떼 핫(HOT),156,0,6.75,0,0
라떼_군고구마 라떼 핫(HOT),363,0,9.78,11.16,55.11
라떼_군고구마라떼 아이스(ICED),291,0,7.02,8.31,47.88
라떼_귀리 미숫가루 라떼,219,0,6.45,4.05,0
라떼_그린라떼 아이스(ICED),162,0,4.38,5.85,23.4
라떼_그린라떼,270,0,8.7,11.61,32.91
라떼_그린민트 초콜릿 아이스(ICED),264,0,5.13,12.45,33.66
라떼_그린민트 초콜릿 핫(HOT),420,0,9.69,20.31,49.35
라떼_그린애플 요거트 라떼,153,0,1.2,0,0
라떼_그린티 라떼 아이스(ICED) (L),198,0,6.03,0,0
라떼_그린티 라떼 아이스(ICED) (R),171,0,5.46,0,0
라떼_그린티 라떼 아이스(ICED),198,0,5.01,0,0
라떼_그린티 라떼 아이스(ICED),156,0,2.16,0,0
라떼_그린티 라떼 아이스(ICED),192,0,5.16,0,0
라떼_그린티 라떼 핫(HOT) (L),294,0,8.91,0,0
라떼_그린티 라떼 핫(HOT) (R),294,0,9.33,0,0
라떼_그린티 라떼 핫(HOT),279,0,7.5,0,0
라떼_그린티 라떼 핫(HOT),201,0,2.82,0,0
라떼_그린티 라떼 핫(HOT),234,0,6.93,0,0
라떼_그린티라떼 아이스(ICED)  (L),189,0,4.59,0,0
라떼_그린티라떼 아이스(ICED) (L),198,0,4.44,0,0
라떼_그린티라떼 아이스(ICED) (Max),186,0,4.05,0,0
라떼_그린티라떼 아이스(ICED) (R),168,0,3.96,0,0
라떼_그린티라떼 아이스(ICED) (R),174,0,3.63,0,0
라떼_그린티라떼 아이스(ICED),177,0,7.62,0,0
라떼_그린티라떼 아이스(ICED),168,0,5.07,0,0
라떼_그린티라떼 핫(HOT) (L),213,0,7.62,0,0
라떼_그린티라떼 핫(HOT) (R),231,0,8.46,0,0
라떼_그린티라떼 핫(HOT),195,0,9.3,0,0
라떼_그린티라떼 핫(HOT),219,0,7.62,0,0
라떼_꿀 딸기 라떼,147,0,3.54,0,0
라떼_꿀 망고 라떼,171,0,2.52,0,0
라떼_꿀 복숭아 라떼,162,0,2.52,0,0
라떼_꿀 자몽 라떼,198,0,2.52,0,0
라떼_꿀호떡 in절미 라떼,210,0,5.01,0,0
라떼_꿀호떡 in절미 크림라떼,246,0,4.38,0,0
라떼_꿀호떡 밀크폼 버블라떼,171,0,3.12,0,0
라떼_낭만 달고나 라떼 아이스(ICED),306,0,3.75,0,0
라떼_낭만 달고나 라떼 핫(HOT),330,0,3.75,0,0
라떼_녹차 라떼 아이스(ICED) (EX),156,0,4.47,0,0
라떼_녹차 라떼 아이스(ICED),135,0,4.08,0,0
라떼_녹차 라떼 아이스(ICED),144,0,4.35,0,0
라떼_녹차 라떼 핫(HOT) (EX),216,0,7.23,0,0
라떼_녹차 라떼 핫(HOT),174,0,5.82,0,0
라떼_녹차 라떼 핫(HOT),153,0,4.68,0,0
라떼_녹차라떼 아이스(ICED),147,0,4.32,0,0
라떼_녹차라떼 아이스(ICED),180,0,4.5,0,0
라떼_녹차라떼 핫(HOT) (L),285,0,8.73,0,0
라떼_녹차라떼 핫(HOT) (R),279,0,8.79,0,0
라떼_녹차라떼 핫(HOT),141,0,4.62,0,0
라떼_녹차라떼 핫(HOT),360,0,9,0,0
라떼_녹차라떼,171,0,4.77,4.2,28.83
라떼_다크 쇼콜라 아이스(ICED),231,0,5.49,0,0
라떼_다크 쇼콜라 핫(HOT),303,0,9.24,0,0
라떼_다크초코 라떼 아이스(ICED),168,0,2.73,0,0
라떼_다크초코 라떼 핫(HOT),216,0,3.6,0,0
라떼_단호박라떼 아이스(ICED),162,0,8.46,0,0
라떼_단호박라떼 핫(HOT),174,0,9.3,0,0
라떼_달고나 크림밀크 아이스(ICED),528,0,4.44,0,0
라떼_달고나라떼 아이스(ICED),192,0,4.35,0,0
라떼_달고나라떼 핫(HOT),201,0,4.35,0,0
라떼_달콤 구름 라떼,132,0,3.6,0,0
라떼_더블 토피넛 라떼 아이스(ICED),339,0,4.35,0,0
라떼_더블 토피넛 라떼 핫(HOT),369,0,5.79,0,0
라떼_도넛파티라떼,543,0,6.09,0,0
라떼_딸기 (L),183,0,2.79,0,0
라떼_딸기 (R),168,0,3.57,0,0
라떼_딸기 그린티 라떼,180,0,5.79,0,0
라떼_딸기 듬뿍 라떼,543,0,4.05,0,0
라떼_딸기 라떼 (R),213,0,4.89,2.16,0
라떼_딸기 초코 라떼,240,0,6.51,0,0
라떼_딸기라떼 아이스(ICED),186,0,2.94,0,0
라떼_딸기라떼 아이스(ICED),168,0,4.08,0,0
라떼_딸기라떼 아이스(ICED),150,0,3,0,29.4
라떼_딸기라떼,144,0,7.5,0,0
라떼_딸기라떼,195,0,4.08,6.63,29.61
라떼_레드벨벳 라떼 아이스(ICED),171,0,4.68,0,0
라떼_레드벨벳 라떼 핫(HOT),246,0,7.92,0,0
라떼_로얄밀크티라떼 아이스(ICED),129,0,3.36,0,0
라떼_로얄밀크티라떼 핫(HOT),117,0,4.2,0,0
라떼_리얼 단호박 라떼,204,0,12,6,26.31
라떼_리얼 홍시라떼,288,0,2.49,0,0
라떼_리얼프리미엄 모카 (L),504,0,9,0,0
라떼_리얼프리미엄 모카 (R),507,0,8.76,0,0
라떼_리얼프리미엄 바닐라 (L),429,0,9.45,0,0
라떼_리얼프리미엄 바닐라 (R),417,0,8.04,0,0
라떼_리얼프리미엄 초코 (L),477,0,11.25,0,0
라떼_리얼프리미엄 초코 (R),477,0,11.25,0,0
라떼_마카롱파티라떼,687,0,7.62,0,0
라떼_말차베리 라떼,225,0,5.67,1.47,0
라떼_망고라떼,147,0,4.17,0,0
라떼_머스캣 밀크티 라떼 아이스(ICED) (L),138,0,4.68,0,0
라떼_머스캣 밀크티 라떼 아이스(ICED) (R),138,0,5.01,0,0
라떼_머스캣 밀크티 라떼 핫(HOT) (L),201,0,6.66,0,0
라떼_머스캣 밀크티 라떼 핫(HOT) (R),201,0,6.66,0,0
라떼_메가초코 아이스(ICED),201,0,3.81,0,0
라떼_메가초코 핫(HOT),258,0,6.03,0,0
라떼_민트 초콜릿 라떼 아이스(ICED),195,0,3.18,0,0
라떼_민트 초콜릿 라떼 핫(HOT),252,0,4.05,0,0
라떼_민트 초콜릿 아이스(ICED),222,0,7.23,0,0
라떼_민트 초콜릿 핫(HOT),240,0,7.8,0,0
라떼_민트초코 라떼 아이스(ICED) (L),252,0,4.35,0,0
라떼_민트초코 라떼 아이스(ICED) (R),222,0,3.6,0,0
라떼_민트초코 라떼 핫(HOT) (L),354,0,7.77,0,0
라떼_민트초코 라떼 핫(HOT) (R),396,0,8.52,0,0
라떼_민트초코 아이스(ICED),267,0,4.23,0,0
라떼_민트초코 핫(HOT),354,0,7.62,0,0
라떼_민트초코라떼 아이스(ICED),213,0,5.58,0,0
라떼_민트초코라떼 아이스(ICED),327,0,6.99,0,51.3
라떼_민트초코라떼 아이스(ICED),210,0,8.46,0,0
라떼_민트초코라떼 핫(HOT),381,0,10.14,0,0
라떼_민트초코라떼 핫(HOT),252,0,4.71,0,41.7
라떼_민트초코라떼 핫(HOT),231,0,10.14,0,0
라떼_민트초콜릿 아이스(ICED),252,0,4.74,0,0
라떼_민트초콜릿 핫(HOT),270,0,6.21,0,0
라떼_민트크림초코 아이스(ICED),180,0,3.54,0,0
라떼_민트크림초코 핫(HOT),201,0,4.71,0,0
라떼_민트크림초코,201,0,3.75,6.51,31.5
라떼_밀크티 라떼 아이스(ICED),198,0,5.01,0,0
라떼_밀크티 버블 라떼 (L),201,0,3.33,0,0
라떼_밀크티 브라운 슈가 버블 라떼 (R),240,0,3.33,0,0
라떼_밀크티라떼 아이스(ICED),168,0,5.07,0,0
라떼_밀크티라떼 핫(HOT),270,0,7.5,0,0
라떼_밀크티라떼 핫(HOT),216,0,7.62,0,0
라떼_밀크티,183,0,4.95,5.49,28.41
라떼_밀크폼 그린티 버블 라떼,192,0,3.12,0,0
라떼_밀크폼 단호박 라떼,156,0,3.33,0,0
라떼_밀크폼 달고나 버블라떼,249,0,3.9,0,0
라떼_밀크폼 달고나 카페 버블라떼,210,0,3.24,0,0
라떼_밀크폼 쑥 버블라떼,189,0,1.95,0,0
라떼_밀크폼 쑥임자 버블라떼,216,0,2.58,0,0
라떼_밀크폼 자색고구마 라떼,219,0,5.01,0,0
라떼_밀크폼 초코 버블 라떼,189,0,3.75,0,0
라떼_밀크폼 홍시 라떼,303,0,3.33,0,0
라떼_밀크폼 흑임자 버블라떼,210,0,3.24,0,0
라떼_밤라떼 아이스(ICED),174,0,8.46,0,0
라떼_밤라떼 핫(HOT),186,0,9.3,0,0
라떼_버블흑당라떼,192,0,2.91,0,0
라떼_블랙 슈가 밀크,195,0,4.23,2.88,0
라떼_블랙 슈가 카페라떼,183,0,3.69,2.28,0
라떼_블랙 타이거 라떼 아이스(ICED),543,0,16.77,20.25,72.9
라떼_블랙 타이거 라떼 핫(HOT),510,0,17.37,21.78,60.63
라떼_블랙펄라떼 아이스(ICED),189,0,3.84,0,0
라떼_블루베리라떼,195,0,4.26,4.53,34.35
라떼_생강라떼,180,0,8.46,0,0
라떼_생딸기 라떼,156,0,3.63,0,0
라떼_순수 딸기 바나나 우유,201,0,4.17,0,0
라떼_순수 딸기 우유,222,0,4.17,0,0
라떼_순수 우유 보틀 딸기바나나 요거트,372,0,8.01,0,0
라떼_순수 우유 보틀 딸기바나나,687,0,15,0,0
라떼_순수 우유 보틀 딸기요거트,330,0,6.99,0,0
라떼_순수 우유 보틀 딸기,423,0,3.99,0,0
라떼_슈파티라떼,381,0,7.62,0,0
라떼_스트로베리 라떼,576,0,6.75,0,0
라떼_시나몬 크림 초코 핫(HOT) (L),264,0,8.52,0,0
라떼_시나몬 크림 초코 핫(HOT) (R),315,0,9.96,0,0
라떼_시나몬크림초코 아이스(ICED) (L),162,0,4.38,0,0
라떼_시나몬크림초코 아이스(ICED) (R),171,0,3.87,0,0
라떼_쌍화라떼 아이스(ICED),249,0,3.99,0,0
라떼_쌍화라떼 핫(HOT),327,0,7.26,0,0
라떼_쌍화라떼,279,0,9.3,0,0
라떼_쑥라떼 아이스(ICED) (L),240,0,7.62,0,0
라떼_쑥라떼 아이스(ICED) (Max),216,0,6.6,0,0
라떼_쑥라떼 아이스(ICED) (R),207,0,6.51,0,0
라떼_쑥라떼 핫(HOT) (L),225,0,5.7,0,0
라떼_쑥라떼 핫(HOT) (R),240,0,5.91,0,0
라떼_아이스버블밀크티라떼 아이스(ICED) (L),246,0,5.07,0,0
라떼_아이스버블밀크티라떼 아이스(ICED) (R),222,0,4.35,0,0
라떼_아이스크림 딸기라떼,225,0,7.5,0,0
라떼_아이스크림 망고라떼,225,0,5.01,0,0
라떼_아이스크림 콜드브루 라떼,201,0,6.63,6.27,0
라떼_앙버터 라떼,405,0,5.58,10.23,0
라떼_애플망고 아이스볼 라떼,141,0,2.01,0,0
라떼_얼그레이 밀크티 라떼 아이스(ICED) (L),144,0,4.68,0,0
라떼_얼그레이 밀크티 라떼 아이스(ICED) (R),144,0,5.01,0,0
라떼_얼그레이 밀크티 라떼 핫(HOT) (L),177,0,5.34,0,0
라떼_얼그레이 밀크티 라떼 핫(HOT) (R),177,0,5.01,0,0
라떼_오곡 라떼 아이스(ICED) (L),162,0,6.66,0,0
라떼_오곡 라떼 아이스(ICED) (R),159,0,6.66,0,0
라떼_오곡 라떼 핫(HOT) (L),249,0,9.99,0,0
라떼_오곡 라떼 핫(HOT) (R),249,0,9.99,0,0
라떼_오곡라떼 아이스(ICED)  (L),270,0,6.42,0,0
라떼_오곡라떼 아이스(ICED) (R),189,0,4.5,0,0
라떼_오곡라떼 아이스(ICED),207,0,6.66,0,0
라떼_오곡라떼 핫(HOT) (L),387,0,11.01,0,0
라떼_오곡라떼 핫(HOT) (R),360,0,10.74,0,0
라떼_오곡라떼 핫(HOT),243,0,8.34,0,0
라떼_오곡라떼,195,0,4.95,6.45,29.37
